timestamp,prediction_type,country,city,year,month,area_m2,property_type,predicted_price,input_json
2025-11-27 02:40:34,single,Singapore,MARINE PARADE,2024.0,1.0,31311.0,4 ROOM,902285.236830742,"{""country"": ""Singapore"", ""city"": ""MARINE PARADE"", ""year"": 2024.0, ""month"": 1.0, ""area_m2"": 31311.0, ""property_type"": ""4 ROOM""}"
2025-11-27 02:40:36,single,Singapore,MARINE PARADE,2024.0,1.0,31311.0,3 ROOM,919955.68927987,"{""country"": ""Singapore"", ""city"": ""MARINE PARADE"", ""year"": 2024.0, ""month"": 1.0, ""area_m2"": 31311.0, ""property_type"": ""3 ROOM""}"
2025-11-27 02:40:38,single,Singapore,MARINE PARADE,2024.0,1.0,31311.0,5 ROOM,986795.6498734696,"{""country"": ""Singapore"", ""city"": ""MARINE PARADE"", ""year"": 2024.0, ""month"": 1.0, ""area_m2"": 31311.0, ""property_type"": ""5 ROOM""}"
2025-11-30 12:44:31,single,Singapore,LIM CHU KANG,2022.0,11.0,311.0,3 ROOM,866936.2352968269,"{""country"": ""Singapore"", ""city"": ""LIM CHU KANG"", ""year"": 2022.0, ""month"": 11.0, ""area_m2"": 311.0, ""property_type"": ""3 ROOM""}"
2025-11-30 12:44:34,single,Singapore,LIM CHU KANG,2022.0,11.0,311.0,4 ROOM,832443.897060394,"{""country"": ""Singapore"", ""city"": ""LIM CHU KANG"", ""year"": 2022.0, ""month"": 11.0, ""area_m2"": 311.0, ""property_type"": ""4 ROOM""}"
2025-11-30 12:44:36,single,Singapore,LIM CHU KANG,2022.0,11.0,311.0,5 ROOM,905569.9653579204,"{""country"": ""Singapore"", ""city"": ""LIM CHU KANG"", ""year"": 2022.0, ""month"": 11.0, ""area_m2"": 311.0, ""property_type"": ""5 ROOM""}"
2025-11-30 12:44:38,single,Singapore,LIM CHU KANG,2022.0,11.0,311.0,3 ROOM,866936.2352968269,"{""country"": ""Singapore"", ""city"": ""LIM CHU KANG"", ""year"": 2022.0, ""month"": 11.0, ""area_m2"": 311.0, ""property_type"": ""3 ROOM""}"
2025-11-30 12:44:40,single,Singapore,LIM CHU KANG,2022.0,11.0,311.0,4 ROOM,832443.897060394,"{""country"": ""Singapore"", ""city"": ""LIM CHU KANG"", ""year"": 2022.0, ""month"": 11.0, ""area_m2"": 311.0, ""property_type"": ""4 ROOM""}"
2025-11-30 12:44:42,single,Singapore,LIM CHU KANG,2022.0,11.0,311.0,EXECUTIVE,932284.3732097212,"{""country"": ""Singapore"", ""city"": ""LIM CHU KANG"", ""year"": 2022.0, ""month"": 11.0, ""area_m2"": 311.0, ""property_type"": ""EXECUTIVE""}"
2025-12-02 10:57:51,single,Australia,Aspendale,2023.0,12.0,1333.0,5 ROOM,937806.1529016484,"{""country"": ""Australia"", ""city"": ""Aspendale"", ""year"": 2023.0, ""month"": 12.0, ""area_m2"": 1333.0, ""property_type"": ""5 ROOM""}"
2025-12-02 10:57:58,single,Australia,Aspendale,2023.0,12.0,1333.0,MULTI-GENERATION,944001.250642639,"{""country"": ""Australia"", ""city"": ""Aspendale"", ""year"": 2023.0, ""month"": 12.0, ""area_m2"": 1333.0, ""property_type"": ""MULTI-GENERATION""}"
2025-12-02 10:58:00,single,Australia,Aspendale,2023.0,12.0,1333.0,2 ROOM,908092.2178009404,"{""country"": ""Australia"", ""city"": ""Aspendale"", ""year"": 2023.0, ""month"": 12.0, ""area_m2"": 1333.0, ""property_type"": ""2 ROOM""}"
2025-12-02 10:58:03,single,Australia,Aspendale,2023.0,12.0,1333.0,3 ROOM,920710.2284990316,"{""country"": ""Australia"", ""city"": ""Aspendale"", ""year"": 2023.0, ""month"": 12.0, ""area_m2"": 1333.0, ""property_type"": ""3 ROOM""}"
2025-12-02 21:00:44,single,Japan,Kyoto,2027.0,10.0,35.0,1 ROOM,402478.29550069774,"{""country"": ""Japan"", ""city"": ""Kyoto"", ""year"": 2027.0, ""month"": 10.0, ""area_m2"": 35.0, ""property_type"": ""1 ROOM""}"
2025-12-02 21:00:49,single,Japan,Kyoto,2027.0,10.0,50.0,1 ROOM,413982.173102545,"{""country"": ""Japan"", ""city"": ""Kyoto"", ""year"": 2027.0, ""month"": 10.0, ""area_m2"": 50.0, ""property_type"": ""1 ROOM""}"
2025-12-02 21:01:00,single,Japan,Kyoto,2027.0,10.0,120.0,5 ROOM,741819.0295080278,"{""country"": ""Japan"", ""city"": ""Kyoto"", ""year"": 2027.0, ""month"": 10.0, ""area_m2"": 120.0, ""property_type"": ""5 ROOM""}"
2025-12-02 21:01:03,single,Japan,Kyoto,2027.0,11.0,120.0,5 ROOM,741819.0295080278,"{""country"": ""Japan"", ""city"": ""Kyoto"", ""year"": 2027.0, ""month"": 11.0, ""area_m2"": 120.0, ""property_type"": ""5 ROOM""}"
2025-12-02 21:01:06,single,Japan,Kyoto,2027.0,12.0,120.0,5 ROOM,741819.0295080278,"{""country"": ""Japan"", ""city"": ""Kyoto"", ""year"": 2027.0, ""month"": 12.0, ""area_m2"": 120.0, ""property_type"": ""5 ROOM""}"
2025-12-02 22:23:37,single,India,Thane,2025.0,12.0,135.0,EXECUTIVE,821095.5699906435,"{""country"": ""India"", ""city"": ""Thane"", ""year"": 2025.0, ""month"": 12.0, ""area_m2"": 135.0, ""property_type"": ""EXECUTIVE""}"
2025-12-02 22:23:39,single,India,Thane,2025.0,12.0,135.0,EXECUTIVE,821095.5699906435,"{""country"": ""India"", ""city"": ""Thane"", ""year"": 2025.0, ""month"": 12.0, ""area_m2"": 135.0, ""property_type"": ""EXECUTIVE""}"
2025-12-02 22:23:42,single,India,Thane,2025.0,12.0,135.0,EXECUTIVE,821095.5699906435,"{""country"": ""India"", ""city"": ""Thane"", ""year"": 2025.0, ""month"": 12.0, ""area_m2"": 135.0, ""property_type"": ""EXECUTIVE""}"
2025-12-02 22:24:05,single,USA,98028.0,2027.0,1.0,313.0,3 ROOM,904225.6170269318,"{""country"": ""USA"", ""city"": 98028.0, ""year"": 2027.0, ""month"": 1.0, ""area_m2"": 313.0, ""property_type"": ""3 ROOM""}"
2025-12-02 22:33:10,single,Singapore,BUKIT MERAH,2030.0,8.0,150.0,4 ROOM,902118.6740733631,"{""country"": ""Singapore"", ""city"": ""BUKIT MERAH"", ""year"": 2030.0, ""month"": 8.0, ""area_m2"": 150.0, ""property_type"": ""4 ROOM""}"
